calories,carbs,category,fat,nutrition,protein,rating,reviewCount,source,title,url
173,21,Desserts,10,"{'@type': 'NutritionInformation', 'calories': ' 173 calories', 'fatContent': '10g fat (5g saturated fat)', 'cholesterolContent': '20mg cholesterol', 'sodiumContent': '147mg sodium', 'carbohydrateContent': '21g carbohydrate (11g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '1g protein.'}",1,4.909091,11,taste_of_home,Homemade Graham Cracker Crust,https://www.tasteofhome.com/recipes/homemade-graham-cracker-crust/
275,39,Desserts,13,"{'@type': 'NutritionInformation', 'calories': ' 275 calories', 'fatContent': '13g fat (6g saturated fat)', 'cholesterolContent': '29mg cholesterol', 'sodiumContent': '329mg sodium', 'carbohydrateContent': '39g carbohydrate (29g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '3g protein. '}",3,5,2,taste_of_home,Chocolate Ice Cream Pie,https://www.tasteofhome.com/recipes/chocolate-ice-cream-pie/
434,40,Desserts,27,"{'@type': 'NutritionInformation', 'calories': ' 434 calories', 'fatContent': '27g fat (11g saturated fat)', 'cholesterolContent': '16mg cholesterol', 'sodiumContent': '276mg sodium', 'carbohydrateContent': '40g carbohydrate (29g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '8g protein. '}",8,4.75,56,taste_of_home,Peanut Butter Silk Pie,https://www.tasteofhome.com/recipes/peanut-butter-silk-pie/
128,18,Desserts,6,"{'@type': 'NutritionInformation', 'calories': ' 128 calories', 'fatContent': '6g fat (3g saturated fat)', 'cholesterolContent': '16mg cholesterol', 'sodiumContent': '50mg sodium', 'carbohydrateContent': '18g carbohydrate (12g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '1g protein. '}",1,4.8,10,taste_of_home,White Chocolate Cran-Pecan Cookies,https://www.tasteofhome.com/recipes/white-chocolate-cran-pecan-cookies/
462,39,Desserts,33,"{'@type': 'NutritionInformation', 'calories': ' 462 calories', 'fatContent': '33g fat (15g saturated fat)', 'cholesterolContent': '36mg cholesterol', 'sodiumContent': '287mg sodium', 'carbohydrateContent': '39g carbohydrate (22g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '4g protein. '}",4,5,5,taste_of_home,Pecan Cream Cheese Pie,https://www.tasteofhome.com/recipes/pecan-cream-cheese-pie/
332,49,Desserts,14,"{'@type': 'NutritionInformation', 'calories': ' 332 calories', 'fatContent': '14g fat (3g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '179mg sodium', 'carbohydrateContent': '49g carbohydrate (20g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '3g protein. '}",3,5,1,taste_of_home,Puffed Apple Pastries,https://www.tasteofhome.com/recipes/puffed-apple-pastries/
801,75,Desserts,54,"{'@type': 'NutritionInformation', 'calories': ' 801 calories', 'fatContent': '54g fat (24g saturated fat)', 'cholesterolContent': '215mg cholesterol', 'sodiumContent': '227mg sodium', 'carbohydrateContent': '75g carbohydrate (53g sugars', 'fiberContent': '5g fiber)', 'proteinContent': '12g protein. '}",12,4.1376147,109,taste_of_home,Coconut-Pecan German Chocolate Pie,https://www.tasteofhome.com/recipes/coconut-pecan-german-chocolate-pie/
502,45,Desserts,33,"{'@type': 'NutritionInformation', 'calories': ' 502 calories', 'fatContent': '33g fat (11g saturated fat)', 'cholesterolContent': '142mg cholesterol', 'sodiumContent': '277mg sodium', 'carbohydrateContent': '45g carbohydrate (26g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '8g protein. '}",8,4.678322,143,taste_of_home,Caramel-Pecan Cheesecake Pie,https://www.tasteofhome.com/recipes/caramel-pecan-cheesecake-pie/
408,60,Desserts,16,"{'@type': 'NutritionInformation', 'calories': ' 408 calories', 'fatContent': '16g fat (9g saturated fat)', 'cholesterolContent': '93mg cholesterol', 'sodiumContent': '210mg sodium', 'carbohydrateContent': '60g carbohydrate (42g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '6g protein. '}",6,5,6,taste_of_home,Old-Fashioned Coconut Pie,https://www.tasteofhome.com/recipes/old-fashioned-coconut-pie/
437,46,Desserts,26,"{'@type': 'NutritionInformation', 'calories': ' 437 calories', 'fatContent': '26g fat (15g saturated fat)', 'cholesterolContent': '145mg cholesterol', 'sodiumContent': '197mg sodium', 'carbohydrateContent': '46g carbohydrate (29g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '4g protein. '}",4,4.8125,32,taste_of_home,Sour Cream-Lemon Pie,https://www.tasteofhome.com/recipes/sour-cream-lemon-pie/
128,19,Desserts,5,"{'@type': 'NutritionInformation', 'calories': ' 128 calories', 'fatContent': '5g fat (3g saturated fat)', 'cholesterolContent': '1mg cholesterol', 'sodiumContent': '70mg sodium', 'carbohydrateContent': '19g carbohydrate (14g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '2g protein.'}",2,5,2,taste_of_home,Gooey Caramel-Topped Gingersnaps,https://www.tasteofhome.com/recipes/gooey-caramel-topped-gingersnaps/
434,49,Desserts,23,"{'@type': 'NutritionInformation', 'calories': ' 434 calories', 'fatContent': '23g fat (14g saturated fat)', 'cholesterolContent': '156mg cholesterol', 'sodiumContent': '422mg sodium', 'carbohydrateContent': '49g carbohydrate (21g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '8g protein.'}",8,5,3,taste_of_home,Butternut-Sweet Potato Pie,https://www.tasteofhome.com/recipes/butternut-sweet-potato-pie/
339,48,Lunch,9,"{'@type': 'NutritionInformation', 'calories': ' 339 calories', 'fatContent': '9g fat (3g saturated fat)', 'cholesterolContent': '23mg cholesterol', 'sodiumContent': '1100mg sodium', 'carbohydrateContent': '48g carbohydrate (7g sugars', 'fiberContent': '11g fiber)', 'proteinContent': '19g protein. '}",19,5,13,taste_of_home,Italian Sausage Bean Soup,https://www.tasteofhome.com/recipes/italian-sausage-bean-soup/
200,27,Desserts,10,"{'@type': 'NutritionInformation', 'calories': ' 200 calories', 'fatContent': '10g fat (7g saturated fat)', 'cholesterolContent': '9mg cholesterol', 'sodiumContent': '51mg sodium', 'carbohydrateContent': '27g carbohydrate (24g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '1g protein. '}",1,5,2,taste_of_home,Cherry Cordial Cake Balls,https://www.tasteofhome.com/recipes/cherry-cordial-cake-balls/
437,51,Desserts,23,"{'@type': 'NutritionInformation', 'calories': ' 437 calories', 'fatContent': '23g fat (7g saturated fat)', 'cholesterolContent': '80mg cholesterol', 'sodiumContent': '395mg sodium', 'carbohydrateContent': '51g carbohydrate (29g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '8g protein. '}",8,5,8,taste_of_home,Irresistible Coconut Cream Pie,https://www.tasteofhome.com/recipes/irresistible-coconut-cream-pie/
155,25,Desserts,7,"{'@type': 'NutritionInformation', 'calories': ' 155 calories', 'fatContent': '7g fat (6g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '55mg sodium', 'carbohydrateContent': '25g carbohydrate (23g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '1g protein. '}",1,5,10,taste_of_home,Maine Potato Candy,https://www.tasteofhome.com/recipes/maine-potato-candy/
592,63,Desserts,35,"{'@type': 'NutritionInformation', 'calories': ' 592 calories', 'fatContent': '35g fat (14g saturated fat)', 'cholesterolContent': '66mg cholesterol', 'sodiumContent': '290mg sodium', 'carbohydrateContent': '63g carbohydrate (47g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '7g protein. '}",7,5,10,taste_of_home,Pumpkin Mousse Trifle,https://www.tasteofhome.com/recipes/pumpkin-mousse-trifle/
187,16,"Dinner,Lunch",11,"{'@type': 'NutritionInformation', 'calories': ' 187 calories', 'fatContent': '11g fat (3g saturated fat)', 'cholesterolContent': '22mg cholesterol', 'sodiumContent': '706mg sodium', 'carbohydrateContent': '16g carbohydrate (3g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '7g protein. '}",7,4.848485,33,taste_of_home,Sausage and Kale Soup,https://www.tasteofhome.com/recipes/sausage-and-kale-soup/
212,25,"Dinner,Lunch",6,"{'@type': 'NutritionInformation', 'calories': ' 212 calories', 'fatContent': '6g fat (2g saturated fat)', 'cholesterolContent': '20mg cholesterol', 'sodiumContent': '958mg sodium', 'carbohydrateContent': '25g carbohydrate (8g sugars', 'fiberContent': '5g fiber)', 'proteinContent': '14g protein. '}",14,4.64,25,taste_of_home,Hearty Pasta Fagioli,https://www.tasteofhome.com/recipes/hearty-pasta-fagioli/
172,20,Desserts,10,"{'@type': 'NutritionInformation', 'calories': ' 172 calories', 'fatContent': '10g fat (4g saturated fat)', 'cholesterolContent': '4mg cholesterol', 'sodiumContent': '51mg sodium', 'carbohydrateContent': '20g carbohydrate (17g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '2g protein. '}",2,4.9761906,42,taste_of_home,Chocolate Billionaires,https://www.tasteofhome.com/recipes/chocolate-billionaires/
396,27,Desserts,29,"{'@type': 'NutritionInformation', 'calories': ' 396 calories', 'fatContent': '29g fat (18g saturated fat)', 'cholesterolContent': '150mg cholesterol', 'sodiumContent': '286mg sodium', 'carbohydrateContent': '27g carbohydrate (19g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '7g protein. '}",7,4.8653846,52,taste_of_home,Lemon Dream Cheesecake,https://www.tasteofhome.com/recipes/lemon-dream-cheesecake/
315,45,Desserts,14,"{'@type': 'NutritionInformation', 'calories': ' 315 calories', 'fatContent': '14g fat (9g saturated fat)', 'cholesterolContent': '37mg cholesterol', 'sodiumContent': '217mg sodium', 'carbohydrateContent': '45g carbohydrate (27g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '4g protein. '}",4,4.6041665,48,taste_of_home,Mom's Lemon Custard Pie,https://www.tasteofhome.com/recipes/mom-s-lemon-custard-pie/
345,41,Desserts,16,"{'@type': 'NutritionInformation', 'calories': ' 345 calories', 'fatContent': '16g fat (9g saturated fat)', 'cholesterolContent': '140mg cholesterol', 'sodiumContent': '189mg sodium', 'carbohydrateContent': '41g carbohydrate (41g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '10g protein.'}",10,4.65625,64,taste_of_home,Creamy Caramel Flan,https://www.tasteofhome.com/recipes/creamy-caramel-flan/
110,15,Desserts,6,"{'@type': 'NutritionInformation', 'calories': ' 110 calories', 'fatContent': '6g fat (3g saturated fat)', 'cholesterolContent': '4mg cholesterol', 'sodiumContent': '27mg sodium', 'carbohydrateContent': '15g carbohydrate (13g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '1g protein. '}",1,4.68,25,taste_of_home,Caramel Truffles,https://www.tasteofhome.com/recipes/caramel-truffles/
317,40,Desserts,15,"{'@type': 'NutritionInformation', 'calories': ' 317 calories', 'fatContent': '15g fat (9g saturated fat)', 'cholesterolContent': '123mg cholesterol', 'sodiumContent': '280mg sodium', 'carbohydrateContent': '40g carbohydrate (22g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '7g protein.'}",7,4.64,25,taste_of_home,Eggnog Pumpkin Pie,https://www.tasteofhome.com/recipes/eggnog-pumpkin-pie/
644,51,Dinner,24,"{'@type': 'NutritionInformation', 'calories': ' 644 calories', 'fatContent': '24g fat (6g saturated fat)', 'cholesterolContent': '174mg cholesterol', 'sodiumContent': '685mg sodium', 'carbohydrateContent': '51g carbohydrate (15g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '57g protein. '}",57,4.8095236,21,taste_of_home,Moroccan Chicken Thighs,https://www.tasteofhome.com/recipes/moroccan-chicken-thighs/
311,17,Dinner,16,"{'@type': 'NutritionInformation', 'calories': ' 311 calories', 'fatContent': '16g fat (3g saturated fat)', 'cholesterolContent': '67mg cholesterol', 'sodiumContent': '374mg sodium', 'carbohydrateContent': '17g carbohydrate (12g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '24g protein. '}",24,5,1,taste_of_home,Moroccan Salmon,https://www.tasteofhome.com/recipes/moroccan-salmon/
819,91,Desserts,49,"{'@type': 'NutritionInformation', 'calories': ' 819 calories', 'fatContent': '49g fat (12g saturated fat)', 'cholesterolContent': '76mg cholesterol', 'sodiumContent': '346mg sodium', 'carbohydrateContent': '91g carbohydrate (72g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '8g protein. '}",8,4.671642,67,taste_of_home,Carrot Cake,https://www.tasteofhome.com/recipes/carrot-cake/
400,55,Desserts,19,"{'@type': 'NutritionInformation', 'calories': ' 400 calories', 'fatContent': '19g fat (9g saturated fat)', 'cholesterolContent': '57mg cholesterol', 'sodiumContent': '314mg sodium', 'carbohydrateContent': '55g carbohydrate (34g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '4g protein. '}",4,4.84,25,taste_of_home,Gingerbread Pumpkin Trifle,https://www.tasteofhome.com/recipes/gingerbread-pumpkin-trifle/
257,37,Desserts,10,"{'@type': 'NutritionInformation', 'calories': ' 257 calories', 'fatContent': '10g fat (5g saturated fat)', 'cholesterolContent': '66mg cholesterol', 'sodiumContent': '291mg sodium', 'carbohydrateContent': '37g carbohydrate (22g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '5g protein. '}",5,5,2,taste_of_home,Molasses Pumpkin Pie,https://www.tasteofhome.com/recipes/molasses-pumpkin-pie/
153,23,Lunch,5,"{'@type': 'NutritionInformation', 'calories': ' 153 calories', 'fatContent': '5g fat (1g saturated fat)', 'cholesterolContent': '7mg cholesterol', 'sodiumContent': '472mg sodium', 'carbohydrateContent': '23g carbohydrate (3g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '6g protein. <B><b>Diabetic Exchanges</b>: </B> 1-1/2 starch'}",6,5,1,taste_of_home,Spicy Peruvian Potato Soup,https://www.tasteofhome.com/recipes/spicy-peruvian-potato-soup/
376,38,Desserts,23,"{'@type': 'NutritionInformation', 'calories': ' 376 calories', 'fatContent': '23g fat (14g saturated fat)', 'cholesterolContent': '62mg cholesterol', 'sodiumContent': '360mg sodium', 'carbohydrateContent': '38g carbohydrate (30g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '6g protein.'}",6,4.8915663,83,taste_of_home,Strawberry Trifle,https://www.tasteofhome.com/recipes/strawberry-trifle/
332,47,Desserts,16,"{'@type': 'NutritionInformation', 'calories': ' 332 calories', 'fatContent': '16g fat (6g saturated fat)', 'cholesterolContent': '22mg cholesterol', 'sodiumContent': '285mg sodium', 'carbohydrateContent': '47g carbohydrate (28g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '3g protein. '}",3,5,5,taste_of_home,"Blueberry, Apple and Pineapple Dump Cake",https://www.tasteofhome.com/recipes/blueberry-apple-and-pineapple-dump-cake/
340,53,Desserts,14,"{'@type': 'NutritionInformation', 'calories': ' 340 calories', 'fatContent': '14g fat (8g saturated fat)', 'cholesterolContent': '62mg cholesterol', 'sodiumContent': '233mg sodium', 'carbohydrateContent': '53g carbohydrate (41g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '4g protein. '}",4,4.8586955,184,taste_of_home,Pumpkin Spice Cupcakes with Cream Cheese Frosting,https://www.tasteofhome.com/recipes/pumpkin-spice-cupcakes-with-cream-cheese-frosting/
149,17,,6,"{'@type': 'NutritionInformation', 'calories': ' 149 calories', 'fatContent': '6g fat (2g saturated fat)', 'cholesterolContent': '8mg cholesterol', 'sodiumContent': '621mg sodium', 'carbohydrateContent': '17g carbohydrate (1g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '6g protein. '}",6,4.882353,17,taste_of_home,Pull-Apart Bacon Bread,https://www.tasteofhome.com/recipes/pull-apart-bacon-bread/
72,10,Desserts,3,"{'@type': 'NutritionInformation', 'calories': ' 72 calories', 'fatContent': '3g fat (2g saturated fat)', 'cholesterolContent': '10mg cholesterol', 'sodiumContent': '45mg sodium', 'carbohydrateContent': '10g carbohydrate (8g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '1g protein. '}",1,4.8135595,59,taste_of_home,Creamy Caramels,https://www.tasteofhome.com/recipes/creamy-caramels/
248,36,Desserts,10,"{'@type': 'NutritionInformation', 'calories': ' 248 calories', 'fatContent': '10g fat (5g saturated fat)', 'cholesterolContent': '64mg cholesterol', 'sodiumContent': '212mg sodium', 'carbohydrateContent': '36g carbohydrate (28g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '4g protein. '}",4,4.88,25,taste_of_home,Pumpkin Pie Squares,https://www.tasteofhome.com/recipes/pumpkin-pie-squares/
384,43,Desserts,22,"{'@type': 'NutritionInformation', 'calories': ' 384 calories', 'fatContent': '22g fat (13g saturated fat)', 'cholesterolContent': '74mg cholesterol', 'sodiumContent': '227mg sodium', 'carbohydrateContent': '43g carbohydrate (21g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '4g protein. '}",4,5,1,taste_of_home,Cranberry and Walnut Pie,https://www.tasteofhome.com/recipes/cranberry-and-walnut-pie/
131,28,"Lunch,Side Dishes",2,"{'@type': 'NutritionInformation', 'calories': ' 131 calories', 'fatContent': '2g fat (1g saturated fat)', 'cholesterolContent': '5mg cholesterol', 'sodiumContent': '94mg sodium', 'carbohydrateContent': '28g carbohydrate (24g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '3g protein.  <B><b>Diabetic Exchanges</b>: </B>1 starch'}",3,5,3,taste_of_home,Summer Buzz Fruit Salad,https://www.tasteofhome.com/recipes/summer-buzz-fruit-salad/
486,80,Desserts,17,"{'@type': 'NutritionInformation', 'calories': ' 486 calories', 'fatContent': '17g fat (10g saturated fat)', 'cholesterolContent': '131mg cholesterol', 'sodiumContent': '289mg sodium', 'carbohydrateContent': '80g carbohydrate (59g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '6g protein. '}",6,5,2,taste_of_home,Mile-High Cranberry Meringue Pie,https://www.tasteofhome.com/recipes/mile-high-cranberry-meringue-pie/
367,29,"Lunch,Side Dishes",23,"{'@type': 'NutritionInformation', 'calories': ' 367 calories', 'fatContent': '23g fat (7g saturated fat)', 'cholesterolContent': '46mg cholesterol', 'sodiumContent': '607mg sodium', 'carbohydrateContent': '29g carbohydrate (7g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '11g protein. '}",11,4.875,16,taste_of_home,Southern Cornbread Salad,https://www.tasteofhome.com/recipes/southern-cornbread-salad/
71,19,,0,"{'@type': 'NutritionInformation', 'calories': ' 71 calories', 'fatContent': '0 fat (0 saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '60mg sodium', 'carbohydrateContent': '19g carbohydrate (18g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '0 protein.'}",0,5,1,taste_of_home,Watermelon Rind Preserves,https://www.tasteofhome.com/recipes/watermelon-rind-preserves/
265,42,"Breakfast,Brunch",6,"{'@type': 'NutritionInformation', 'calories': ' 265 calories', 'fatContent': '6g fat (2g saturated fat)', 'cholesterolContent': '100mg cholesterol', 'sodiumContent': '430mg sodium', 'carbohydrateContent': '42g carbohydrate (18g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '11g protein. '}",11,5,5,taste_of_home,Cinnamon Blueberry French Toast,https://www.tasteofhome.com/recipes/cinnamon-blueberry-french-toast/
59,7,Desserts,3,"{'@type': 'NutritionInformation', 'calories': ' 59 calories', 'fatContent': '3g fat (1g saturated fat)', 'cholesterolContent': '7mg cholesterol', 'sodiumContent': '18mg sodium', 'carbohydrateContent': '7g carbohydrate (7g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '0 protein. '}",0,4.6666665,54,taste_of_home,Butter Pecan Fudge,https://www.tasteofhome.com/recipes/butter-pecan-fudge/
197,28,Lunch,8,"{'@type': 'NutritionInformation', 'calories': ' 197 calories', 'fatContent': '8g fat (1g saturated fat)', 'cholesterolContent': '4mg cholesterol', 'sodiumContent': '116mg sodium', 'carbohydrateContent': '28g carbohydrate (13g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '6g protein.  <B><b>Diabetic Exchanges</b>: </B>1 starch'}",6,5,2,taste_of_home,Fruited Mixed Greens Salad,https://www.tasteofhome.com/recipes/fruited-mixed-greens-salad/
116,14,Desserts,6,"{'@type': 'NutritionInformation', 'calories': ' 116 calories', 'fatContent': '6g fat (2g saturated fat)', 'cholesterolContent': '15mg cholesterol', 'sodiumContent': '66mg sodium', 'carbohydrateContent': '14g carbohydrate (8g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '2g protein. '}",2,4.709677,31,taste_of_home,Oatmeal Brownies,https://www.tasteofhome.com/recipes/oatmeal-brownies/
273,39,Side Dishes,12,"{'@type': 'NutritionInformation', 'calories': ' 273 calories', 'fatContent': '12g fat (3g saturated fat)', 'cholesterolContent': '72mg cholesterol', 'sodiumContent': '593mg sodium', 'carbohydrateContent': '39g carbohydrate (11g sugars', 'fiberContent': '10g fiber)', 'proteinContent': '7g protein. '}",7,5,1,taste_of_home,Harvest Squash Casserole,https://www.tasteofhome.com/recipes/harvest-squash-casserole/
66,17,,0,"{'@type': 'NutritionInformation', 'calories': ' 66 calories', 'fatContent': '0 fat (0 saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '5mg sodium', 'carbohydrateContent': '17g carbohydrate (14g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '0 protein.'}",0,5,2,taste_of_home,Sweet Raspberry Tea,https://www.tasteofhome.com/recipes/sweet-raspberry-tea/
214,29,Desserts,10,"{'@type': 'NutritionInformation', 'calories': ' 214 calories', 'fatContent': '10g fat (6g saturated fat)', 'cholesterolContent': '36mg cholesterol', 'sodiumContent': '182mg sodium', 'carbohydrateContent': '29g carbohydrate (18g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '2g protein. '}",2,4.769231,13,taste_of_home,Vanilla Butter Rollouts,https://www.tasteofhome.com/recipes/vanilla-butter-rollouts/
337,46,Desserts,15,"{'@type': 'NutritionInformation', 'calories': ' 337 calories', 'fatContent': '15g fat (1g saturated fat)', 'cholesterolContent': '53mg cholesterol', 'sodiumContent': '241mg sodium', 'carbohydrateContent': '46g carbohydrate (27g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '4g protein. '}",4,5,4,taste_of_home,Citrus-Raspberry Coffee Cake,https://www.tasteofhome.com/recipes/citrus-raspberry-coffee-cake/
206,25,,2,"{'@type': 'NutritionInformation', 'calories': ' 206 calories', 'fatContent': '2g fat (1g saturated fat)', 'cholesterolContent': '4mg cholesterol', 'sodiumContent': '20mg sodium', 'carbohydrateContent': '25g carbohydrate (21g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '1g protein. '}",1,5,2,taste_of_home,Grilled Peach & Pineapple Sangria,https://www.tasteofhome.com/recipes/grilled-peach-pineapple-sangria/
168,20,Desserts,10,"{'@type': 'NutritionInformation', 'calories': ' 168 calories', 'fatContent': '10g fat (6g saturated fat)', 'cholesterolContent': '32mg cholesterol', 'sodiumContent': '44mg sodium', 'carbohydrateContent': '20g carbohydrate (15g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '2g protein. '}",2,4.892857,28,taste_of_home,"Red, White and Blue Dessert",https://www.tasteofhome.com/recipes/red-white-and-blue-dessert/
167,11,"Lunch,Side Dishes",13,"{'@type': 'NutritionInformation', 'calories': ' 167 calories', 'fatContent': '13g fat (2g saturated fat)', 'cholesterolContent': '7mg cholesterol', 'sodiumContent': '120mg sodium', 'carbohydrateContent': '11g carbohydrate (8g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '2g protein. '}",2,4.827586,29,taste_of_home,Berry Tossed Salad,https://www.tasteofhome.com/recipes/berry-tossed-salad/
159,16,Lunch,9,"{'@type': 'NutritionInformation', 'calories': ' 159 calories', 'fatContent': '9g fat (3g saturated fat)', 'cholesterolContent': '19mg cholesterol', 'sodiumContent': '175mg sodium', 'carbohydrateContent': '16g carbohydrate (9g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '5g protein.  <B><b>Diabetic Exchanges</b>: </B>1-1/2 fat'}",5,5,1,taste_of_home,Arugula Salad with Berry Dressing,https://www.tasteofhome.com/recipes/arugula-salad-with-berry-dressing/
754,77,main course,29,"{'@type': 'NutritionInformation', 'calories': '754 kcal', 'fatContent': '29 g', 'saturatedFatContent': '6 g', 'carbohydrateContent': '77 g', 'sugarContent': '9 g', 'proteinContent': '54 g', 'fiberContent': '6 g', 'cholesterolContent': '102 mg', 'sodiumContent': '1620 mg'}",54,0.1,0.1,hellofresh,Rapid Stir-Fried Beef and Broccoli,https://www.hellofresh.com/recipes/uk-stir-fried-chinese-beef-5845b40b2e69d7259304d962
520,40,main course,23,"{'@type': 'NutritionInformation', 'calories': '520 kcal', 'fatContent': '23 g', 'saturatedFatContent': '11 g', 'carbohydrateContent': '40 g', 'sugarContent': '9 g', 'proteinContent': '43 g', 'fiberContent': '10 g', 'cholesterolContent': '135 mg', 'sodiumContent': '190 mg'}",43,0.1,0.1,hellofresh,Butter-Basted Sirloin Steak with Parsnip Wedges and Creamed Spinach,https://www.hellofresh.com/recipes/w09-r02-58821ec19f236a40b6565fe3
545,46,main course,17,"{'@type': 'NutritionInformation', 'calories': '545 kcal', 'fatContent': '17 g', 'saturatedFatContent': '5 g', 'carbohydrateContent': '46 g', 'sugarContent': '6 g', 'proteinContent': '52 g', 'fiberContent': '7 g', 'cholesterolContent': '114 mg', 'sodiumContent': '355 mg'}",52,0.1,0.1,hellofresh,Mozzarella-Crusted Chicken with Blistered Tomatoes and Potato Wedges,https://www.hellofresh.com/recipes/de-mozzarella-crusted-chicken-w0-5845b27b2e69d7646110f1c2
535,59,main course,15,"{'@type': 'NutritionInformation', 'calories': '535 kcal', 'fatContent': '15 g', 'saturatedFatContent': '3 g', 'carbohydrateContent': '59 g', 'sugarContent': '15 g', 'proteinContent': '45 g', 'fiberContent': '8 g', 'cholesterolContent': '95 mg', 'sodiumContent': '840 mg'}",45,0.1,0.1,hellofresh,Hearty Steak and Potatoes with Balsamic-Cranberry Pan Sauce,https://www.hellofresh.com/recipes/uk-balsamic-streak-with-red-cabb-5841a8ad9df18165854cdd72
610,72,main course,16,"{'@type': 'NutritionInformation', 'calories': '610 kcal', 'fatContent': '16 g', 'saturatedFatContent': '4.5 g', 'carbohydrateContent': '72 g', 'sugarContent': '9 g', 'proteinContent': '48 g', 'fiberContent': '4 g', 'cholesterolContent': '100 mg', 'sodiumContent': '690 mg'}",48,0.1,0.1,hellofresh,Ginger Beef Stir-Fry with Snappy Asparagus,https://www.hellofresh.com/recipes/w08-r02-5873bb3db32fbe1a1b00abe2
525,44,main course,19,"{'@type': 'NutritionInformation', 'calories': '525 kcal', 'fatContent': '19 g', 'saturatedFatContent': '9 g', 'carbohydrateContent': '44 g', 'sugarContent': '6 g', 'proteinContent': '45 g', 'fiberContent': '7 g', 'cholesterolContent': '131 mg', 'sodiumContent': '598 mg'}",45,0.1,0.1,hellofresh,When Steak Met Potatoes and Creamed Kale with Peppercorn Sauce,https://www.hellofresh.com/recipes/peppercorn-steak-w06-5857fcd16121bb11c124f383
730,54,main course,33,"{'@type': 'NutritionInformation', 'calories': '730 kcal', 'fatContent': '33 g', 'saturatedFatContent': '15 g', 'carbohydrateContent': '54 g', 'sugarContent': '8 g', 'proteinContent': '61 g', 'fiberContent': '7 g', 'cholesterolContent': '160 mg', 'sodiumContent': '520 mg'}",61,0.1,0.1,hellofresh,Winner Winner Chicken Orzo Dinner with Cheesy Roasted Zucchini and Tomato,https://www.hellofresh.com/recipes/winner-winner-chicken-orzo-dinner-5aaabf7530006c52b54bd0c2
